1,Stephen Gostkowski,NE,9,1,7,1.2307692307692,0.97300851082104,1,
2,Steven Hauschka,SEA,5,1,18,2.7948717948718,2.603542824686,2,
3,Justin Tucker,BAL,8,1,17,4.5641025641026,3.127994948803,4,
4,Mason Crosby,GB,4,3,22,5.7179487179487,3.104576588239,8,
5,Dan Bailey,DAL,7,3,19,5.8717948717949,2.6619781268196,5,
6,Chandler Catanzaro,ARI,9,2,15,6.9230769230769,3.0330201195121,11,
7,Adam Vinatieri,IND,10,3,23,7.5263157894737,3.250399506662,10,
8,Graham Gano,CAR,7,2,23,8.7027027027027,5.4120229762445,3,
9,Brandon McManus,DEN,11,4,36,10.333333333333,5.4834638749951,9,
10,Blair Walsh,MIN,6,6,26,10.692307692308,4.3686167860404,7,
11,Cairo Santos,KC,5,7,27,12.421052631579,3.6536325035387,13,
12,Chris Boswell,PIT,8,4,26,12.142857142857,4.6176237373342,6,
13,Josh Brown,NYG,8,7,32,13.916666666667,4.8669805834829,15,
14,Matt Prater,DET,10,8,29,14.611111111111,5.1708465768177,18,
15,Dan Carpenter,BUF,10,1,28,15.864864864865,4.4972193340436,23,
16,Roberto Aguayo,TB,6,11,31,17.516129032258,5.1798054997856,12,
17,Sebastian Janikowski,OAK,10,6,25,18.1875,4.8504993299659,16,
18,Mike Nugent,CIN,9,9,24,18,2.8884004471086,21,
19,Phil Dawson,SF,8,2,29,18.586206896552,5.3531636883655,,
20,Josh Lambo,SD,11,5,24,18.527777777778,3.6779078526847,25,
21,Matt Bryant,ATL,11,9,33,19.151515151515,4.8249428454534,22,
22,Robbie Gould,CHI,9,13,34,21.076923076923,6.1389242162242,19,
23,Greg Zuerlein,LA,8,3,32,20.952380952381,6.8693674102336,,
24,Nick Novak,HOU,9,13,35,21.777777777778,5.1520102752754,24,
25,Josh Scobee,FA,,4,34,20.166666666667,8.112062349092,,
26,Connor Barth,NO,5,6,31,20.888888888889,5.9244211052303,14,
27,Jason Myers,JAC,5,11,32,22.217391304348,5.5791266399206,26,
28,Dustin Hopkins,WAS,9,13,31,21.958333333333,5.2319464722882,,
29,Kai Forbath,NO,5,7,33,21.363636363636,8.6683617753165,,
30,Cody Parkey,PHI,4,13,35,24.105263157895,6.6561782684416,,
31,Nick Folk,NYJ,11,12,34,24.555555555556,5.8139890897561,20,
32,Andrew Franks,MIA,8,8,31,25.545454545455,5.1143938832855,,
33,Caleb Sturgis,PHI,4,12,34,26.538461538462,6.1220331541759,,
34,Randy Bullock,FA,,17,30,22.25,4.9686517285879,27,
35,Patrick Murray,CLE,13,16,28,22,6,,
36,Travis Coons,CLE,13,21,34,30.142857142857,2.8499910490371,,
37,Ryan Succop,TEN,13,26,33,31.25,1.8763883748663,,
38,Zach Hocker,CIN,9,28,31,29.5,1.5,,
