1,Stephen Gostkowski,NE,9,1,7,1.2291666666667,0.91832236835559,1,
2,Steven Hauschka,SEA,5,1,18,3.1458333333333,2.52479028282,2,
3,Justin Tucker,BAL,8,1,17,5.3958333333333,3.7122521428672,4,
4,Chandler Catanzaro,ARI,9,2,15,5.625,2.7051263063549,10,
5,Mason Crosby,GB,4,3,22,6.0833333333333,3.1080093664953,8,
6,Dan Bailey,DAL,7,2,19,6.7916666666667,3.5529232877856,9,
7,Graham Gano,CAR,7,2,18,6.5652173913043,3.1598856192359,3,
8,Adam Vinatieri,IND,10,3,23,8.4468085106383,3.2799099017095,5,
9,Blair Walsh,MIN,6,3,26,10.333333333333,4.2540830060334,11,
10,Brandon McManus,DEN,11,4,36,10.595744680851,5.1184255161719,6,
11,Chris Boswell,PIT,8,2,26,10.444444444444,4.4549874949597,7,
12,Cairo Santos,KC,5,3,27,11.708333333333,3.9473531919784,12,
13,Matt Prater,DET,10,8,29,15.195652173913,4.8257442103125,18,
14,Josh Brown,NYG,8,7,34,17.111111111111,6.2546772622031,14,
15,Dan Carpenter,BUF,10,1,29,16.431818181818,4.750108741687,24,
16,Mike Nugent,CIN,9,9,23,16.909090909091,3.3562572621772,19,
17,Sebastian Janikowski,OAK,10,6,28,17.435897435897,5.1430554212845,13,
18,Matt Bryant,ATL,11,12,34,18.860465116279,4.7278560722045,21,
19,Josh Lambo,SD,11,5,25,18.25,3.5427582987887,26,
20,Robbie Gould,CHI,9,6,33,19.055555555556,5.5824349747143,15,
21,Phil Dawson,SF,8,2,31,20.818181818182,6.2107167665915,29,
22,Dustin Hopkins,WAS,9,11,30,20.46875,4.8475791316388,25,
23,Kai Forbath,NO,5,7,34,22.368421052632,9.297484245558,27,
24,Roberto Aguayo,TB,6,9,31,21.542857142857,5.2825473137918,17,
25,Jason Myers,JAC,5,11,29,20.838709677419,4.4656161240444,28,
26,Connor Barth,NO,5,6,33,22.423076923077,6.851013832459,16,
27,Greg Zuerlein,LA,8,3,32,22.516129032258,6.2210411313175,30,
28,Nick Novak,HOU,9,12,35,21.677419354839,5.3363458366805,23,
29,Nick Folk,NYJ,11,4,33,23.076923076923,6.8158360677011,22,
30,Cody Parkey,PHI,4,13,35,25.166666666667,5.6837976349933,33,
31,Josh Scobee,FA,,4,32,22.75,8.9407773711238,,
32,Andrew Franks,MIA,8,8,31,25.129032258065,4.6679548293961,,
33,Caleb Sturgis,PHI,4,12,35,27.5,6.652067347825,,
34,Patrick Murray,CLE,13,16,37,30.166666666667,5.193478816961,,
35,Travis Coons,FA,,16,33,29.25,4.9686517285879,,
36,Ryan Succop,TEN,13,23,33,30.315789473684,2.7919552020789,32,
37,Zach Hocker,FA,,28,32,30,2,,
38,Randy Bullock,NYG,8,28,30,29,1,31,
