1,Antonio Brown,WR1,PIT,8,1,4,1.2631578947368,0.69902979856354,1,
2,Odell Beckham Jr.,WR2,NYG,8,1,9,2.9684210526316,1.4970330768694,2,
3,Julio Jones,WR3,ATL,11,1,7,3.3368421052632,1.0916961821022,4,
4,Todd Gurley,RB1,LA,8,1,13,4.8842105263158,2.7562871972226,3,
5,David Johnson,RB2,ARI,9,1,36,5.7368421052632,4.2282521617674,5,
6,Adrian Peterson,RB3,MIN,6,1,22,8.0842105263158,3.8324464026732,6,
7,A.J. Green,WR4,CIN,9,2,19,8.2315789473684,2.8001978560882,10,
8,Ezekiel Elliott,RB4,DAL,7,1,28,9.0315789473684,4.2138933905505,7,
9,DeAndre Hopkins,WR5,HOU,9,3,19,9.1263157894737,3.0650563840033,8,
10,Lamar Miller,RB5,HOU,9,4,27,10.821052631579,4.0130811036657,11,
11,Rob Gronkowski,TE1,NE,9,5,27,11.042105263158,4.6315071764774,9,
12,Allen Robinson,WR6,JAC,5,4,23,12,3.6360765436909,14,
13,Dez Bryant,WR7,DAL,7,7,33,15.147368421053,6.2136834080797,13,
14,Le'Veon Bell,RB6,PIT,8,6,45,16.515789473684,5.6825923622655,12,
15,Mike Evans,WR8,TB,6,6,36,18.547368421053,5.2989937893958,22,
16,Brandon Marshall,WR9,NYJ,11,4,40,19.547368421053,6.6866220266607,19,
17,Mark Ingram,RB7,NO,5,9,52,20.505263157895,6.145385404745,21,
18,Devonta Freeman,RB8,ATL,11,8,103,20.589473684211,11.271290718451,15,
19,Jordy Nelson,WR10,GB,4,8,38,20.978947368421,5.9115924426297,18,
20,Alshon Jeffery,WR11,CHI,9,11,36,21.547368421053,5.4226977575308,26,
21,Keenan Allen,WR12,SD,11,7,40,21.905263157895,6.2913034114529,24,
22,Jamaal Charles,RB9,KC,5,7,77,22.042105263158,11.82585551771,16,
23,LeSean McCoy,RB10,BUF,10,11,48,22.452631578947,5.9978389460005,27,
24,Eddie Lacy,RB11,GB,4,8,56,22.873684210526,7.5285311424895,20,
25,Doug Martin,RB12,TB,6,9,43,22.894736842105,7.3477152685437,23,
26,Brandin Cooks,WR13,NO,5,13,44,26.231578947368,6.3733864939812,29,
27,Amari Cooper,WR14,OAK,10,11,52,26.705263157895,6.2253703068222,28,
28,Sammy Watkins,WR15,BUF,10,11,55,28.831578947368,7.6717563096951,31,
29,C.J. Anderson,RB13,DEN,11,14,83,29.052631578947,9.2376442896531,30,
30,T.Y. Hilton,WR16,IND,10,12,58,29.178947368421,7.4466226146926,33,
31,Demaryius Thomas,WR17,DEN,11,17,64,33.073684210526,7.5995042847518,32,
32,Cam Newton,QB1,CAR,7,18,71,34.526315789474,9.6951882859631,17,
33,Aaron Rodgers,QB2,GB,4,13,74,35.905263157895,11.001505814838,25,
34,Randall Cobb,WR18,GB,4,18,61,36.978947368421,6.7916030932452,41,
35,Carlos Hyde,RB14,SF,8,18,72,37.6,10.589369048348,36,
36,Latavius Murray,RB15,OAK,10,19,69,37.989473684211,9.5757310968292,39,
37,Jeremy Maclin,WR19,KC,5,24,64,41.136842105263,7.2773773852019,50,
38,Jordan Reed,TE2,WAS,9,22,77,41.894736842105,8.1853189298511,37,
39,Thomas Rawls,RB16,SEA,5,21,94,42.2,12.567795100343,35,
40,Matt Forte,RB17,NYJ,11,22,80,43.863157894737,11.159711867923,38,
41,Russell Wilson,QB3,SEA,5,21,72,44.189473684211,9.950715115103,34,
42,Eric Decker,WR20,NYJ,11,28,68,45.4,9.1091625358901,49,
43,Jeremy Hill,RB18,CIN,9,26,89,45.452631578947,11.395999686919,52,
44,Jarvis Landry,WR21,MIA,8,18,74,45.947368421053,10.538519241888,44,
45,Greg Olsen,TE3,CAR,7,30,85,46.873684210526,8.7168827181126,40,
46,DeMarco Murray,RB19,TEN,13,21,117,48.284210526316,14.458407248594,47,
47,Andrew Luck,QB4,IND,10,14,87,48.315789473684,13.066842857839,43,
48,Julian Edelman,WR22,NE,9,25,90,48.852631578947,11.19489396866,42,
49,Doug Baldwin,WR23,SEA,5,31,73,50.936842105263,9.2677261462798,48,
50,Jonathan Stewart,RB20,CAR,7,18,94,51.189473684211,13.696172909049,46,
51,Donte Moncrief,WR24,IND,10,25,93,51.326315789474,13.004001088947,57,
52,Golden Tate,WR25,DET,10,23,108,51.915789473684,13.785318779427,54,
53,Drew Brees,QB5,NO,5,27,157,55.042105263158,15.39440485472,51,
54,Kelvin Benjamin,WR26,CAR,7,26,93,55.094736842105,13.909537571647,45,
55,Michael Floyd,WR27,ARI,9,27,105,55.115789473684,12.552930593371,58,
56,Ryan Mathews,RB21,PHI,4,32,160,56.589473684211,17.157778494924,55,
57,Jeremy Langford,RB22,CHI,9,23,83,57.673684210526,12.219434137353,60,
58,Frank Gore,RB23,IND,10,34,113,61.557894736842,15.127330295979,71,
59,Larry Fitzgerald,WR28,ARI,9,37,84,62.6,9.6369901394247,62,
60,Travis Kelce,TE4,KC,5,35,94,63.031578947368,14.019875088849,56,
61,Jordan Matthews,WR29,PHI,4,27,104,63.494736842105,12.048038656025,69,
62,Melvin Gordon,RB24,SD,11,25,130,64.347368421053,17.297866263945,65,
63,Giovani Bernard,RB25,CIN,9,40,108,65.652631578947,12.646421104763,73,
64,John Brown,WR30,ARI,9,31,127,68.852631578947,11.87830257327,74,
65,Delanie Walker,TE5,TEN,13,35,103,68.884210526316,12.27651858579,61,
66,Ben Roethlisberger,QB6,PIT,8,39,122,68.936842105263,16.582686295186,53,
67,Emmanuel Sanders,WR31,DEN,11,41,128,69.052631578947,12.346206253917,66,
68,Matt Jones,RB26,WAS,9,38,147,69.873684210526,19.229496041382,64,
69,Carson Palmer,QB7,ARI,9,40,111,71.926315789474,13.576482844485,59,
70,Marvin Jones,WR32,DET,10,41,107,72.578947368421,15.801784674269,87,
71,Allen Hurns,WR33,JAC,5,37,156,74.663157894737,15.75844670833,72,
72,Duke Johnson,RB27,CLE,13,49,110,76.305263157895,14.229749181656,77,
73,Tyler Lockett,WR34,SEA,5,25,122,76.589473684211,14.375047633307,81,
74,DeSean Jackson,WR35,WAS,9,38,119,77.273684210526,13.481716355875,80,
75,Rashad Jennings,RB28,NYG,8,41,129,78.221052631579,17.895708951924,84,
76,Danny Woodhead,RB29,SD,11,31,148,78.263157894737,18.623816402556,79,
77,Coby Fleener,TE6,NO,5,40,170,78.463157894737,20.081313925515,68,
78,Arian Foster,RB30,MIA,8,35,157,77.265957446809,22.192664847185,67,
79,Ameer Abdullah,RB31,DET,10,42,134,79.621052631579,13.883105179256,85,
80,Eli Manning,QB8,NYG,8,48,141,80.957894736842,15.855874414948,70,
81,Michael Crabtree,WR36,OAK,10,56,122,81.031578947368,12.800043282475,86,
82,Blake Bortles,QB9,JAC,5,22,168,86.147368421053,22.933757431282,75,
83,Chris Ivory,RB32,JAC,5,43,141,85.446808510638,15.980451503006,78,
84,Devante Parker,WR37,MIA,8,43,156,87.031578947368,23.330329314606,91,
85,Philip Rivers,QB10,SD,11,54,150,88.606382978723,16.791093184228,82,
86,Gary Barnidge,TE7,CLE,13,50,131,90.273684210526,14.097735619045,76,
87,Josh Gordon,WR38,CLE,13,22,218,87.358695652174,28.88492216942,88,
88,T.J. Yeldon,RB33,JAC,5,42,146,90.462365591398,18.098035977197,99,
89,Tom Brady,QB11,NE,9,44,161,91.776595744681,20.496057874895,63,
90,Zach Ertz,TE8,PHI,4,44,156,94.347368421053,17.405848031807,94,
91,Julius Thomas,TE9,JAC,5,53,143,96.294736842105,17.039813245956,90,
92,Kevin White,WR39,CHI,9,57,152,97.410526315789,19.100010877287,102,
93,Sterling Shepard,WR40,NYG,8,50,184,98.63829787234,21.475295586022,96,
94,Antonio Gates,TE10,SD,11,72,158,99.8,17.086529012184,93,
95,Isaiah Crowell,RB34,CLE,13,51,177,98.804347826087,20.289877070381,119,
96,DeAngelo Williams,RB35,PIT,8,56,161,99.956989247312,19.283350653886,83,
97,Charles Sims,RB36,TB,6,66,168,99.663043478261,18.84506461391,114,
98,LeGarrette Blount,RB37,NE,9,67,172,99.902173913043,20.936269643335,106,
99,Willie Snead,WR41,NO,5,74,138,103.34042553191,14.121473908585,115,
100,Corey Coleman,WR42,CLE,13,60,172,104.02127659574,19.649578374235,121,
