1,Rob Gronkowski,NE,9,1,1,1,0,1,
2,Jordan Reed,WAS,9,2,5,2.4313725490196,0.72097162003334,2,
3,Greg Olsen,CAR,7,2,7,2.9117647058824,0.76827973327314,3,
4,Travis Kelce,KC,5,2,10,4.7941176470588,1.3455681451409,4,
5,Delanie Walker,TEN,13,2,9,5.1078431372549,1.2826662086627,5,
6,Coby Fleener,NO,5,2,22,6.6666666666667,2.8468535549618,6,
7,Gary Barnidge,CLE,13,4,14,8.2352941176471,1.9712465976607,7,
8,Zach Ertz,PHI,4,4,20,9.3137254901961,2.7006912410615,10,
9,Julius Thomas,JAC,5,3,15,9.3627450980392,2.2482638865695,9,
10,Antonio Gates,SD,11,6,20,9.8627450980392,2.5089612555964,11,
11,Tyler Eifert,CIN,9,3,29,10.803921568627,4.1822201058118,8,
12,Dwayne Allen,IND,10,4,24,12.5,3.0187323660834,16,
13,Martellus Bennett,NE,9,7,23,13.50495049505,3.2445651812486,13,
14,Eric Ebron,DET,10,7,28,14.897959183673,3.4419079779893,19,
15,Jason Witten,DAL,7,10,23,15.435643564356,2.6266563528041,14,
16,Jimmy Graham,SEA,5,7,31,16.73,4.1421129873532,12,
17,Zach Miller,CHI,9,10,24,16.56,3.1474434069575,17,
18,Jared Cook,GB,4,9,29,19.196078431373,3.9333646119218,18,
19,Charles Clay,BUF,10,11,33,19.82,3.6561728624342,23,
20,Ladarius Green,PIT,8,7,47,22.730337078652,7.7673532358759,15,
21,Clive Walford,OAK,10,8,127,21.68,11.115646629864,26,
22,Austin Seferian-Jenkins,TB,6,12,36,22.132653061224,4.7715948540359,21,
23,Vance McDonald,SF,8,13,38,22.440860215054,4.8802043972517,28,
24,Jordan Cameron,MIA,8,12,32,22.947368421053,3.7342466894877,24,
25,Kyle Rudolph,MIN,6,15,34,23.474747474747,3.3100503043064,22,
26,Virgil Green,DEN,11,17,50,24.823529411765,6.1067493434112,25,
27,Will Tye,NYG,8,16,37,24.348314606742,3.877625601514,31,
28,Jesse James,PIT,8,16,119,29.184615384615,12.424408121104,36,
29,Cameron Brate,TB,6,15,79,29.746478873239,7.4544972905748,33,
30,Tyler Higbee,LA,8,15,168,36.782608695652,21.037144213818,30,
31,Austin Hooper,ATL,11,18,143,35.063492063492,14.822626436369,42,
32,Maxx Williams,BAL,8,19,96,32.206349206349,9.3996938993706,,
33,Richard Rodgers,GB,4,20,54,30.551282051282,5.8630687595679,20,
34,Lance Kendricks,LA,8,21,44,32.266666666667,4.1467524106891,37,
35,Jeff Heuerman,DEN,11,22,132,41.421052631579,16.611079972095,43,
36,Jacob Tamme,ATL,11,22,42,31.775510204082,4.9000845728747,29,
37,Niles Paul,WAS,9,23,56,40.363636363636,7.5410721117784,,
38,Crockett Gillmore,BAL,8,23,51,32.729166666667,6.6512517096826,47,
39,Larry Donnell,NYG,8,23,49,35.475,5.8223169786606,39,
40,Jace Amaro,NYJ,11,23,44,31.423728813559,3.4943217369089,49,
41,Brent Celek,PHI,4,24,50,40.037037037037,6.046005608122,40,
42,Hunter Henry,SD,11,25,162,39.282608695652,20.180342397533,32,
43,Josh Hill,NO,5,25,58,41.366666666667,6.730444925032,50,
44,Dennis Pitta,BAL,8,27,111,50,19.96329966046,45,
45,Jermaine Gresham,ARI,9,27,60,44.705882352941,9.2467145572796,51,
46,Mychal Rivera,OAK,10,27,51,43.727272727273,6.2970542765632,,
47,Vernon Davis,WAS,9,28,65,39.666666666667,11.31174414295,35,
48,Ryan Griffin,HOU,9,28,54,38,6.7131711334262,48,
49,Darren Fells,ARI,9,29,82,42.259259259259,10.009597589102,,
50,Luke Willson,SEA,5,29,65,42.85,8.3323166046424,34,
51,Garrett Celek,SF,8,30,125,42.892857142857,16.905914615293,,
52,Owen Daniels,FA,,30,57,35,6.9170914296512,,
53,Tyler Kroft,CIN,9,31,97,46.105263157895,13.676313510831,,
54,MyCole Pruitt,MIN,6,32,92,50.823529411765,12.505223821962,,
55,Stephen Anderson,HOU,9,33,73,49,17.281975195754,,
56,Blake Bell,SF,8,34,102,52.785714285714,15.043643989732,44,
57,Rob Housler,CHI,9,35,66,58,9.5916630466254,,
58,C.J. Fiedorowicz,HOU,9,35,65,51.333333333333,8.1581588336803,,
59,Troy Niklas,ARI,9,37,73,57.142857142857,14.961174241813,,
60,Dion Sims,MIA,8,37,58,47.5,6.2192098717258,,
61,Anthony Fasano,TEN,13,38,68,52.571428571429,9.3938755558706,38,
62,David Johnson,PIT,8,38,55,46.5,8.5,,
63,Garrett Graham,DEN,11,39,68,50.375,10.148121747397,,
64,Brandon Pettigrew,DET,10,44,69,59.142857142857,9.1093134668171,,
65,Jack Doyle,IND,10,44,60,52.888888888889,4.1751764951235,,
66,Seth DeValve,CLE,13,45,73,63.5,11.07925990308,,
67,Jeff Cumberland,SD,11,45,64,57.333333333333,8.7305339024725,,
68,Zach Sudfeld,NYJ,11,45,61,53,8,,
69,Nick Vannett,SEA,5,46,165,76,40.323690307312,,
70,Logan Paulsen,WAS,9,46,75,62.666666666667,12.229290885229,,
71,Marcedes Lewis,JAC,5,46,66,54.545454545455,5.0517978143454,46,
72,James O'Shaughnessy,KC,5,49,123,69.142857142857,23.301922492291,,
73,Luke Stocker,TB,6,49,76,64.666666666667,11.440668201154,,
74,Gavin Escobar,DAL,7,49,68,55.111111111111,5.5666555777224,,
75,Ed Dickson,CAR,7,54,108,66,17.655432187128,,
76,Trey Burton,PHI,4,56,80,68,12,52,
77,Rhett Ellison,MIN,6,57,71,64.666666666667,5.7927157323276,,
78,Craig Stevens,FA,,58,77,69,8.0415587212099,,
79,Chris Gragg,FA,,59,74,69.25,5.9739015726743,,
80,Michael Hoomanawanui,NO,5,59,71,64.75,4.6029881598805,,
81,Levine Toilolo,ATL,11,60,76,69.333333333333,6.7986926847904,,
82,Jim Dray,BUF,10,60,68,64,4,,
83,Temarrick Hemingway,LA,8,61,169,115,54,,
84,Demetrius Harris,KC,5,63,156,92.75,36.961973702712,,
85,AJ Derby,NE,9,63,130,96.5,33.5,41,
86,James Hanna,DAL,7,63,107,82.333333333333,18.354533197248,53,
87,C.J. Uzomah,CIN,9,63,99,81,18,,
88,Kellen Davis,NYJ,11,64,109,80.4,15.344054223053,,
89,Cory Harkey,LA,8,67,171,119,52,,
90,Phillip Supernaw,TEN,13,67,74,70.5,3.5,,
91,Cooper Helfet,FA,,68,85,76,6.9761498454855,,
92,Clay Harbor,NE,9,70,112,91,21,,
93,Ryan Hewitt,CIN,9,70,83,76.5,6.5,,
94,MarQueis Gray,MIA,8,73,77,75,2,,
95,Jerell Adams,NYG,8,74,79,76.5,2.5,27,
96,Derek Carrier,WAS,9,75,81,78,3,,
97,Erik Swoope,IND,10,78,83,80.5,2.5,,
