1,Todd Gurley,LA,8,1,5,1.952380952381,1.1328930717496,1,
2,David Johnson,ARI,9,1,15,2.2190476190476,1.7834207493357,2,
3,Adrian Peterson,MIN,6,1,10,3.4761904761905,1.7408002434307,3,
4,Ezekiel Elliott,DAL,7,1,10,4.0666666666667,1.7634742044729,4,
5,Lamar Miller,HOU,9,1,9,4.6380952380952,1.5251779569786,5,
6,Le'Veon Bell,PIT,8,3,19,7.352380952381,2.433813204011,6,
7,Mark Ingram,NO,5,5,19,9.0190476190476,2.296916991186,10,
8,Devonta Freeman,ATL,11,3,37,9.0952380952381,3.9437082127257,7,
9,Jamaal Charles,KC,5,2,27,9.447619047619,4.3795649977094,8,
10,LeSean McCoy,BUF,10,5,19,10.009523809524,2.4436321057968,12,
11,Eddie Lacy,GB,4,4,21,10.161904761905,2.6659182623265,9,
12,Doug Martin,TB,6,5,18,10.314285714286,2.6879423382218,11,
13,C.J. Anderson,DEN,11,6,30,12.704761904762,2.988625450967,13,
14,Latavius Murray,OAK,10,8,28,15.695238095238,3.020954782921,15,
15,Carlos Hyde,SF,8,9,28,15.971428571429,3.5548950633689,16,
16,Thomas Rawls,SEA,5,12,34,17.609523809524,4.0390834370359,14,
17,Matt Forte,NYJ,11,9,29,17.990476190476,3.6579860139159,17,
18,Jeremy Hill,CIN,9,11,34,18.647619047619,3.9975729598296,20,
19,DeMarco Murray,TEN,13,10,41,19.819047619048,5.3126640297473,19,
20,Jonathan Stewart,CAR,7,8,36,20.104761904762,4.307079022402,18,
21,Ryan Mathews,PHI,4,13,55,21.92380952381,5.2801429239228,21,
22,Jeremy Langford,CHI,9,9,31,22.361904761905,4.1106686039964,22,
23,Frank Gore,IND,10,15,43,23.67619047619,4.6710766335075,26,
24,Melvin Gordon,SD,11,11,41,24.904761904762,5.2399996538055,24,
25,Giovani Bernard,CIN,9,16,39,25.419047619048,4.2376564780907,27,
26,Matt Jones,WAS,9,15,47,27.047619047619,5.9655853540772,23,
27,Duke Johnson,CLE,13,20,41,29.07619047619,4.6161109958084,28,
28,Arian Foster,MIA,8,13,49,28.894230769231,6.6807966320682,25,
29,Danny Woodhead,SD,11,12,47,29.304761904762,5.7073449911559,30,
30,Rashad Jennings,NYG,8,17,48,29.533333333333,5.37200267111,33,
31,Ameer Abdullah,DET,10,16,43,29.971428571429,4.3936255619057,32,
