1,Cam Newton,CAR,7,1,4,1.4605263157895,0.63744534283102,1,
2,Aaron Rodgers,GB,4,1,5,1.9473684210526,0.91615237818575,2,
3,Russell Wilson,SEA,5,1,6,3.3026315789474,0.91794588824157,3,
4,Andrew Luck,IND,10,1,8,3.8684210526316,1.3012352963238,4,
5,Drew Brees,NO,5,3,8,4.9736842105263,0.85799159931058,6,
6,Ben Roethlisberger,PIT,8,3,12,6.6842105263158,1.8006616204796,5,
7,Carson Palmer,ARI,9,5,13,7.0789473684211,1.4026587338144,7,
8,Eli Manning,NYG,8,5,19,8.8421052631579,2.0264866640188,10,
9,Philip Rivers,SD,11,6,16,10.25,2.1096582412175,11,
10,Blake Bortles,JAC,5,5,24,10.776315789474,3.1397229353565,8,
11,Tom Brady,NE,9,5,26,10.828947368421,3.6215297650765,9,
12,Tyrod Taylor,BUF,10,6,23,13.986842105263,3.3225442892483,16,
13,Derek Carr,OAK,10,6,23,14.565789473684,3.1428093630573,13,
14,Tony Romo,DAL,7,8,25,15.013157894737,3.9185571359495,12,
15,Kirk Cousins,WAS,9,8,22,15.171052631579,3.4503552749747,14,
16,Jameis Winston,TB,6,9,24,16.276315789474,3.3662359277581,17,
17,Matthew Stafford,DET,10,8,25,16.513157894737,3.4735596070156,18,
18,Andy Dalton,CIN,9,9,23,16.618421052632,3.288605148496,15,
19,Marcus Mariota,TEN,13,12,25,18.328947368421,3.4004185419427,19,
20,Matt Ryan,ATL,11,10,24,19.065789473684,2.9214971212313,20,
21,Ryan Tannehill,MIA,8,11,27,20.210526315789,3.376839808373,22,
22,Ryan Fitzpatrick,NYJ,11,13,32,20.405405405405,3.1917076634021,25,
23,Jay Cutler,CHI,9,14,28,23.236842105263,2.5019383067651,26,
24,Joe Flacco,BAL,8,13,27,23.166666666667,2.5331140255951,27,
25,Alex Smith,KC,5,20,31,24.819444444444,1.945981535319,23,
26,Robert Griffin,CLE,13,15,37,26.791666666667,3.3621153228949,29,
27,Brock Osweiler,HOU,9,20,30,25.821917808219,2.1539544121645,24,
28,Teddy Bridgewater,MIN,6,18,31,27.369863013699,1.9620149645099,21,
29,Sam Bradford,PHI,4,22,34,29.185714285714,1.9145522202546,31,
30,Mark Sanchez,DEN,11,25,37,30.927536231884,1.9657859038313,,
31,Blaine Gabbert,SF,8,25,37,30.558823529412,2.3725287634851,35,
32,Carson Wentz,PHI,4,27,45,36.472222222222,3.5783772789656,33,
33,Colin Kaepernick,SF,8,27,38,32.606557377049,2.6257157558111,32,
34,Jared Goff,LA,8,27,38,31.692307692308,2.0147385928783,28,
35,Brett Hundley,GB,4,28,59,46.555555555556,9.488134240093,,
36,Geno Smith,NYJ,11,28,43,36.071428571429,3.1877209140466,,
37,Paxton Lynch,DEN,11,28,41,35.926829268293,2.6722626194736,34,
38,Josh McCown,CLE,13,28,40,36.108108108108,2.7290606619166,,
39,Nick Foles,KC,5,29,66,42.928571428571,9.5727611012728,,
40,Trevor Siemian,DEN,11,29,45,36.76,4.0524560454125,,
41,Case Keenum,LA,8,30,54,37.088235294118,4.5720869675406,,
42,Jimmy Garoppolo,NE,9,30,37,34.214285714286,1.5512777265964,,
43,AJ McCarron,CIN,9,35,53,42.1875,4.0960155944527,,
44,Chase Daniel,PHI,4,36,53,39.928571428571,4.3336603748907,,
45,Brian Hoyer,CHI,9,37,48,41.6,2.7276363393972,,
46,Landry Jones,PIT,8,39,74,47.714285714286,11.234059000764,,
47,Dak Prescott,DAL,7,39,61,45.818181818182,7.2339877323919,,
48,Cody Kessler,CLE,13,39,57,44.909090909091,5.4012548281865,,
49,E.J. Manuel,BUF,10,39,52,46.8,3.9698866482558,,
50,Christian Hackenberg,NYJ,11,40,82,51.333333333333,14.267289706022,,
51,Ryan Mallett,BAL,8,40,65,51.4,8.1141851100403,,
52,Jeff Driskel,SF,8,40,61,48.666666666667,7.6084748070089,,
53,Derek Anderson,CAR,7,40,51,46.333333333333,4.2295258468165,,
54,Kellen Moore,DAL,7,41,48,45,2.9439202887759,,
55,Drew Stanton,ARI,9,42,57,47.272727272727,3.9563736630889,,
56,Mike Glennon,TB,6,42,56,47,5.408326913196,,
57,Colt McCoy,WAS,9,42,54,46.571428571429,4.3705881545081,,
58,Scott Tolzien,IND,10,44,81,56.333333333333,11.981467170408,,
59,Brandon Weeden,HOU,9,44,58,50,5.0199601592045,,
60,Dan Orlovsky,DET,10,45,64,55.333333333333,7.8457348639599,,
61,Chad Henne,JAC,5,45,61,54.8,6.2417946137309,,
62,Cardale Jones,BUF,10,46,75,56.75,10.917302780449,,
63,Trevone Boykin,SEA,5,46,69,57.5,11.5,,
64,Bruce Gradkowski,PIT,8,46,63,56,7.2571803523591,,
65,Bryce Petty,NYJ,11,47,72,59.5,12.5,,
66,Garrett Grayson,NO,5,47,70,58.5,11.5,,
67,Matt Moore,MIA,8,47,60,53.666666666667,5.3124591501697,,
68,Aaron Murray,KC,5,47,54,50.5,3.5,,
69,Shaun Hill,MIN,6,48,63,55.333333333333,6.1282587702834,,
70,Jacoby Brissett,NE,9,50,68,56,8.4852813742386,,
71,Matt Schaub,ATL,11,51,64,57.4,5.2,,
72,Matt McGloin,OAK,10,51,63,56.5,4.3301270189222,,
73,Ryan Nassib,NYG,8,52,73,62.5,10.5,,
74,Luke McCown,NO,5,52,60,56,4,,
75,Matt Cassel,TEN,13,55,62,57.666666666667,3.0912061651652,,
76,Connor Cook,OAK,10,56,67,61.5,5.5,,
77,Kellen Clemens,SD,11,59,60,59.5,0.5,,
78,Kevin Hogan,KC,5,62,83,72.5,10.5,,
